direction,entry_path,entry_time,exit_time,entry_price,exit_price,sl_at_entry,sl_at_exit,be_triggered,pnl,mfe_pts,mae_pts,exit_reason,entry_idx,exit_idx
short,B,2026-03-04 09:55:00+05:30,2026-03-04 10:10:00+05:30,24325.900390625,24389.324501017454,24389.324501017454,24389.324501017454,False,-63.42,19.3,88.9,STOP_LOSS,1433,1436
short,A,2026-03-04 10:10:00+05:30,2026-03-04 14:05:00+05:30,24413.650390625,24471.392012680844,24471.392012680844,24471.392012680844,False,-57.74,59.5,82.55,STOP_LOSS,1436,1483
short,B,2026-03-09 09:40:00+05:30,2026-03-09 10:50:00+05:30,23738.69921875,23820.057959141708,23820.057959141708,23820.057959141708,False,-81.36,26.85,123.65,STOP_LOSS,1655,1669
short,B,2026-03-11 09:50:00+05:30,2026-03-11 12:00:00+05:30,24148.55078125,24013.980882913555,24185.795069561213,24013.980882913555,True,134.57,176.2,22.0,TRAIL_SL,1807,1833
short,A,2026-03-11 12:00:00+05:30,2026-03-11 14:25:00+05:30,24021.94921875,23932.283157661073,24049.24600464833,23932.283157661073,True,89.67,129.75,2.25,TRAIL_SL,1833,1862
short,B,2026-03-12 09:35:00+05:30,2026-03-12 09:45:00+05:30,23572.849609375,23622.23536654471,23622.23536654471,23622.23536654471,False,-49.39,3.45,51.7,STOP_LOSS,1879,1881
short,A,2026-03-12 09:50:00+05:30,2026-03-12 10:35:00+05:30,23656.75,23700.58761999592,23700.58761999592,23700.58761999592,False,-43.84,66.85,62.7,STOP_LOSS,1882,1891
short,B,2026-03-13 09:40:00+05:30,2026-03-13 10:50:00+05:30,23425.5,23356.302511520473,23472.79559311737,23356.302511520473,True,69.2,119.0,1.05,TRAIL_SL,1955,1969
short,B,2026-03-13 12:20:00+05:30,2026-03-13 13:25:00+05:30,23269.55078125,23180.76349123046,23297.451312475896,23180.76349123046,True,88.79,131.4,21.7,TRAIL_SL,1987,2000
short,A,2026-03-13 13:25:00+05:30,2026-03-13 14:30:00+05:30,23189.349609375,23223.05335370534,23223.05335370534,23223.05335370534,False,-33.7,76.05,69.25,STOP_LOSS,2000,2013
short,B,2026-03-16 10:20:00+05:30,2026-03-16 11:15:00+05:30,23056.69921875,23101.26004961327,23101.26004961327,23101.26004961327,False,-44.56,101.15,133.45,STOP_LOSS,2038,2049
long,B,2026-03-17 13:15:00+05:30,2026-03-17 13:35:00+05:30,23554.5,23515.768858890846,23515.768858890846,23515.768858890846,False,-38.73,36.9,41.95,STOP_LOSS,2148,2152
long,A,2026-03-18 09:55:00+05:30,2026-03-18 12:00:00+05:30,23691.25,23793.627451053726,23638.554462478278,23793.627451053726,True,102.38,143.85,50.55,TRAIL_SL,2183,2208
short,B,2026-03-19 09:35:00+05:30,2026-03-19 15:15:00+05:30,23257.25,23003.901351673954,23327.528565925088,23003.901351673954,True,253.35,325.3,60.55,TRAIL_SL,2254,2322
short,B,2026-03-20 12:20:00+05:30,2026-03-20 12:40:00+05:30,23155.05078125,23185.827225379766,23185.827225379766,23185.827225379766,False,-30.78,34.7,61.35,STOP_LOSS,2362,2366
short,A,2026-03-20 12:40:00+05:30,2026-03-20 13:00:00+05:30,23205.75,23237.190613423787,23237.190613423787,23237.190613423787,False,-31.44,3.15,43.95,STOP_LOSS,2366,2370
short,B,2026-03-23 09:40:00+05:30,2026-03-23 12:40:00+05:30,22706.400390625,22525.54247205674,22769.632581561207,22525.54247205674,True,180.86,227.7,0.25,TRAIL_SL,2405,2441
short,A,2026-03-23 13:20:00+05:30,2026-03-23 13:40:00+05:30,22501.849609375,22528.319848301297,22528.319848301297,22528.319848301297,False,-26.47,19.0,65.5,STOP_LOSS,2449,2453
long,B,2026-03-25 09:40:00+05:30,2026-03-25 11:20:00+05:30,23270.900390625,23396.912794234126,23208.631998483812,23396.912794234126,True,126.01,163.35,24.35,TRAIL_SL,2555,2575
long,A,2026-03-25 11:30:00+05:30,2026-03-25 14:20:00+05:30,23389.650390625,23355.873101823065,23355.873101823065,23355.873101823065,False,-33.78,75.6,72.85,STOP_LOSS,2577,2611
short,B,2026-03-27 09:50:00+05:30,2026-03-27 12:25:00+05:30,23014.94921875,22936.277025599145,23058.54967979797,22936.277025599145,True,78.67,108.55,23.7,TRAIL_SL,2632,2663
short,A,2026-03-30 09:30:00+05:30,2026-03-30 11:35:00+05:30,22683.599609375,22506.04961522855,22752.90388952503,22506.04961522855,True,177.55,229.6,29.7,TRAIL_SL,2703,2728
short,A,2026-03-30 11:55:00+05:30,2026-03-30 12:00:00+05:30,22484.0,22513.116597072978,22513.116597072978,22513.116597072978,False,-29.12,3.7,76.6,STOP_LOSS,2732,2733
short,B,2026-04-02 09:35:00+05:30,2026-04-02 12:30:00+05:30,22251.44921875,22315.07349372029,22315.07349372029,22315.07349372029,False,-63.62,68.15,68.0,STOP_LOSS,2854,2889
long,B,2026-04-06 12:50:00+05:30,2026-04-07 09:15:00+05:30,22775.25,22950.09111110477,22722.757271423143,22950.09111110477,True,174.84,222.4,54.8,TRAIL_SL,2968,3000
short,B,2026-04-07 09:40:00+05:30,2026-04-07 09:55:00+05:30,22801.80078125,22858.560619060307,22858.560619060307,22858.560619060307,False,-56.76,0.0,90.85,STOP_LOSS,3005,3008
long,B,2026-04-08 09:35:00+05:30,2026-04-08 11:30:00+05:30,23913.900390625,23968.59988696087,23801.671402578577,23968.59988696087,True,54.7,100.1,44.8,TRAIL_SL,3079,3102
long,A,2026-04-08 11:40:00+05:30,2026-04-08 11:55:00+05:30,23980.55078125,23946.48134853405,23946.48134853405,23946.48134853405,False,-34.07,18.05,57.05,STOP_LOSS,3104,3107
long,A,2026-04-08 12:10:00+05:30,2026-04-08 12:30:00+05:30,23963.30078125,23929.886876453802,23929.886876453802,23929.886876453802,False,-33.41,10.65,61.05,STOP_LOSS,3110,3114
short,B,2026-04-09 09:40:00+05:30,2026-04-09 14:45:00+05:30,23861.150390625,23732.279211972676,23907.199658970676,23732.279211972676,True,128.87,177.8,46.15,TRAIL_SL,3155,3216
long,B,2026-04-10 09:45:00+05:30,2026-04-10 15:00:00+05:30,23974.349609375,24035.099609375,23920.9844879379,23920.9844879379,False,60.75,73.5,58.05,SOFT_EOD_EXIT,3231,3294
short,B,2026-04-13 09:35:00+05:30,2026-04-13 09:55:00+05:30,23592.849609375,23651.482388321652,23651.482388321652,23651.482388321652,False,-58.63,4.5,87.55,STOP_LOSS,3304,3308
short,A,2026-04-13 10:05:00+05:30,2026-04-13 10:25:00+05:30,23675.44921875,23717.04885986374,23717.04885986374,23717.04885986374,False,-41.6,41.4,56.6,STOP_LOSS,3310,3314
long,B,2026-04-15 09:40:00+05:30,2026-04-15 15:00:00+05:30,24207.349609375,24245.44921875,24134.433103342522,24134.433103342522,False,38.1,65.8,32.85,SOFT_EOD_EXIT,3380,3444
long,A,2026-04-16 09:35:00+05:30,2026-04-16 09:55:00+05:30,24326.80078125,24279.32202328103,24279.32202328103,24279.32202328103,False,-47.48,10.25,55.65,STOP_LOSS,3454,3458
long,A,2026-04-16 10:00:00+05:30,2026-04-16 11:40:00+05:30,24303.849609375,24256.897670963794,24256.897670963794,24256.897670963794,False,-46.95,29.35,50.15,STOP_LOSS,3459,3479
long,B,2026-04-21 09:45:00+05:30,2026-04-21 14:35:00+05:30,24502.19921875,24550.82017761376,24464.760893052044,24550.82017761376,True,48.62,82.15,17.2,TRAIL_SL,3611,3669
short,B,2026-04-22 09:35:00+05:30,2026-04-22 15:00:00+05:30,24438.69921875,24385.099609375,24472.803253601534,24472.803253601534,False,53.6,85.0,19.55,SOFT_EOD_EXIT,3684,3749
short,A,2026-04-23 09:45:00+05:30,2026-04-23 15:00:00+05:30,24271.650390625,24185.559199072366,24312.146842608334,24185.559199072366,True,86.09,113.7,38.25,TRAIL_SL,3761,3824
short,B,2026-04-24 09:35:00+05:30,2026-04-24 12:10:00+05:30,24002.44921875,23919.97180569978,24035.37541814603,23919.97180569978,True,82.48,108.3,3.95,TRAIL_SL,3834,3865
short,A,2026-04-28 12:40:00+05:30,2026-04-28 15:00:00+05:30,24029.849609375,24002.150390625,24050.456138605008,24050.456138605008,False,27.7,68.25,19.15,SOFT_EOD_EXIT,4021,4049
long,B,2026-04-29 10:00:00+05:30,2026-04-29 11:25:00+05:30,24201.30078125,24266.16471738336,24162.657303100546,24266.16471738336,True,64.86,97.55,4.65,TRAIL_SL,4064,4081
long,A,2026-04-29 11:30:00+05:30,2026-04-29 14:00:00+05:30,24278.150390625,24252.44366925578,24252.44366925578,24252.44366925578,False,-25.71,56.05,77.4,STOP_LOSS,4082,4112
short,B,2026-04-30 09:35:00+05:30,2026-04-30 11:25:00+05:30,23908.94921875,23831.031856546673,23952.786583708785,23831.031856546673,True,77.92,111.9,47.5,TRAIL_SL,4134,4156
long,A,2026-05-04 10:00:00+05:30,2026-05-04 10:20:00+05:30,24223.94921875,24173.74851332341,24173.74851332341,24173.74851332341,False,-50.2,22.3,81.15,STOP_LOSS,4214,4218
long,A,2026-05-04 10:25:00+05:30,2026-05-04 12:10:00+05:30,24196.650390625,24148.07283615222,24148.07283615222,24148.07283615222,False,-48.58,52.5,80.85,STOP_LOSS,4219,4240
short,A,2026-05-05 09:45:00+05:30,2026-05-05 12:05:00+05:30,24036.05078125,23917.739828008645,24077.054811207272,23917.739828008645,True,118.31,152.55,19.4,TRAIL_SL,4286,4314
short,A,2026-05-05 12:05:00+05:30,2026-05-05 12:10:00+05:30,23919.599609375,23942.02430053556,23942.02430053556,23942.02430053556,False,-22.42,0.6,29.7,STOP_LOSS,4314,4315
