direction,entry_path,entry_time,exit_time,entry_price,exit_price,sl_at_entry,sl_at_exit,be_triggered,pnl,mfe_pts,mae_pts,exit_reason,entry_idx,exit_idx
short,B,2026-03-30 10:15:00+05:30,2026-03-30 11:35:00+05:30,22556.30078125,22511.30078125,22598.896106876487,22511.30078125,True,45.0,102.3,8.25,TRAIL_SL,2487,2503
short,B,2026-04-02 09:35:00+05:30,2026-04-02 12:30:00+05:30,22251.44921875,22301.67890951602,22301.67890951602,22301.67890951602,False,-50.23,68.15,68.0,STOP_LOSS,2629,2664
long,B,2026-04-06 12:50:00+05:30,2026-04-07 09:15:00+05:30,22775.25,22949.19921875,22722.757271423143,22949.19921875,True,173.95,222.4,54.8,TRAIL_SL,2743,2775
short,B,2026-04-07 09:40:00+05:30,2026-04-07 09:55:00+05:30,22801.80078125,22846.611179521296,22846.611179521296,22846.611179521296,False,-44.81,0.0,90.85,STOP_LOSS,2780,2783
long,B,2026-04-08 09:35:00+05:30,2026-04-08 11:30:00+05:30,23913.900390625,23976.30078125,23801.671402578577,23976.30078125,True,62.4,100.1,44.8,TRAIL_SL,2854,2877
short,B,2026-04-09 09:40:00+05:30,2026-04-09 10:15:00+05:30,23861.150390625,23858.150390625,23897.505076161062,23858.150390625,True,3.0,100.6,21.9,TRAIL_SL,2930,2937
long,B,2026-04-10 09:45:00+05:30,2026-04-10 14:15:00+05:30,23974.349609375,23997.349609375,23920.9844879379,23997.349609375,True,23.0,73.5,58.05,TRAIL_SL,3006,3060
short,B,2026-04-13 09:35:00+05:30,2026-04-13 09:50:00+05:30,23592.849609375,23639.138645385516,23639.138645385516,23639.138645385516,False,-46.29,4.5,64.2,STOP_LOSS,3079,3082
long,B,2026-04-15 09:40:00+05:30,2026-04-15 10:50:00+05:30,24207.349609375,24236.55078125,24134.433103342522,24236.55078125,True,29.2,65.8,20.65,TRAIL_SL,3155,3169
short,B,2026-04-16 11:55:00+05:30,2026-04-16 13:45:00+05:30,24197.19921875,24147.44921875,24218.83303859473,24147.44921875,True,49.75,94.1,0.6,TRAIL_SL,3257,3279
long,B,2026-04-21 09:45:00+05:30,2026-04-21 11:30:00+05:30,24502.19921875,24535.0,24464.760893052044,24535.0,True,32.8,62.3,17.2,TRAIL_SL,3386,3407
short,B,2026-04-22 09:35:00+05:30,2026-04-22 15:00:00+05:30,24438.69921875,24385.099609375,24465.623456790683,24465.623456790683,False,53.6,85.0,19.55,EOD_EXIT,3459,3524
short,B,2026-04-24 09:35:00+05:30,2026-04-24 14:25:00+05:30,24002.44921875,23863.55078125,24028.443586694237,23863.55078125,True,138.9,187.1,3.95,TRAIL_SL,3609,3667
long,B,2026-04-29 10:00:00+05:30,2026-04-29 11:25:00+05:30,24201.30078125,24265.55078125,24162.657303100546,24265.55078125,True,64.25,97.55,4.65,TRAIL_SL,3839,3856
short,B,2026-04-30 09:35:00+05:30,2026-04-30 10:35:00+05:30,23908.94921875,23850.75,23943.557664770095,23850.75,True,58.2,108.1,47.5,TRAIL_SL,3909,3921
short,B,2026-05-04 13:25:00+05:30,2026-05-04 13:40:00+05:30,24025.25,24049.164745758313,24049.164745758313,24049.164745758313,False,-23.91,19.95,65.4,STOP_LOSS,4030,4033
long,B,2026-05-07 12:40:00+05:30,2026-05-07 12:50:00+05:30,24463.150390625,24421.791143574384,24421.791143574384,24421.791143574384,False,-41.36,8.45,68.6,STOP_LOSS,4246,4248
short,B,2026-05-08 09:35:00+05:30,2026-05-08 10:20:00+05:30,24191.19921875,24223.67659121668,24223.67659121668,24223.67659121668,False,-32.48,52.25,41.05,STOP_LOSS,4284,4293
